,Method,a,b,k,e
1705,fibonacci,-0.0007739937848654481,0.00034614054342501483,1.6180339887498947,1e-14
1706,fibonacci,-0.0003461405434237396,0.00034614054342501483,1.6180339887505601,1e-14
1707,fibonacci,-0.0003461405434237396,8.171269801750849e-05,1.6180339887498947,1e-14
1708,fibonacci,-0.00018271514738999787,8.171269801750849e-05,1.6180339887498947,1e-14
1709,fibonacci,-8.171269801640895e-05,8.171269801750849e-05,1.6180339887481552,1e-14
1710,fibonacci,-8.171269801640895e-05,1.9289751357464308e-05,1.6180339887498947,1e-14
1711,fibonacci,-4.31331953025799e-05,1.9289751357464308e-05,1.6180339887498947,1e-14
1712,fibonacci,-1.9289751356256127e-05,1.9289751357464308e-05,1.6180339887544501,1e-14
1713,fibonacci,-1.9289751356256127e-05,4.5536925898919065e-06,1.618033988749895,1e-14
1714,fibonacci,-1.0182366177680495e-05,4.5536925898919065e-06,1.618033988749895,1e-14
1715,fibonacci,-4.5536925887508514e-06,4.5536925898919065e-06,1.6180339887379689,1e-14
1716,fibonacci,-4.5536925887508514e-06,1.0749810002874063e-06,1.6180339887498947,1e-14
1717,fibonacci,-2.4037305893170947e-06,1.0749810002874063e-06,1.6180339887498947,1e-14
1718,fibonacci,-1.0749809991048628e-06,1.0749810002874063e-06,1.6180339887811181,1e-14
1719,fibonacci,-1.0749809991048628e-06,2.537685910402403e-07,1.618033988749895,1e-14
1720,fibonacci,-5.674438182069257e-07,2.537685910402403e-07,1.618033988749895,1e-14
1721,fibonacci,-2.5376858988333794e-07,2.537685910402403e-07,1.6180339886681503,1e-14
1722,fibonacci,-2.5376858988333794e-07,5.990663848173812e-08,1.6180339887498951,1e-14
1723,fibonacci,-1.3395531407676407e-07,5.990663848173812e-08,1.6180339887498942,1e-14
1724,fibonacci,-5.990663730898861e-08,5.990663848173812e-08,1.6180339889639062,1e-14
1725,fibonacci,-5.990663730898861e-08,1.4142039433145694e-08,1.6180339887498894,1e-14
1726,fibonacci,-3.162255961544675e-08,1.4142039433145694e-08,1.6180339887499087,1e-14
1727,fibonacci,-1.4142038270190223e-08,1.4142039433145694e-08,1.6180339881895747,1e-14
1728,fibonacci,-1.4142038270190223e-08,3.338483090913421e-09,1.618033988749989,1e-14
1729,fibonacci,-7.465073251318852e-09,3.338483090913421e-09,1.6180339887496482,1e-14
1730,fibonacci,-3.3384819219048904e-09,3.338483090913421e-09,1.6180339902173833,1e-14
1731,fibonacci,-3.3384819219048904e-09,7.881093977150164e-10,1.6180339887482036,1e-14
1732,fibonacci,-1.7622642954833879e-09,7.881093977150164e-10,1.6180339887543222,1e-14
1733,fibonacci,-7.881082324474821e-10,7.881093977150164e-10,1.6180339848980603,1e-14
1734,fibonacci,-7.881082324474821e-10,1.86047836641482e-10,1.618033988780243,1e-14
1735,fibonacci,-4.1601372443205215e-10,1.86047836641482e-10,1.6180339886704433,1e-14
1736,fibonacci,-1.86046669061885e-10,1.86047836641482e-10,1.6180339990117898,1e-14
1737,fibonacci,-1.86046669061885e-10,4.39203825672857e-11,1.6180339882053252,1e-14
1738,fibonacci,-9.820707150691057e-11,4.39203825672857e-11,1.618033990175597,1e-14
1739,fibonacci,-4.3919216416622183e-11,4.39203825672857e-11,1.6180339586959394,1e-14
1740,fibonacci,-4.3919216416622183e-11,1.0368640985729076e-11,1.6180339985218033,1e-14
1741,fibonacci,-2.3183100595827556e-11,1.0368640985729076e-11,1.6180339631667064,1e-14
1742,fibonacci,-1.0367473951936116e-11,1.0368640985729076e-11,1.6180341246379315,1e-14
1743,fibonacci,-1.0367473951936116e-11,2.4481512630218223e-12,1.618033813400125,1e-14
1744,fibonacci,-5.472338459685432e-12,2.4481512630218223e-12,1.618034447821682,1e-14
1745,fibonacci,-2.4469847750329294e-12,2.4481512630218223e-12,1.6180326064757802,1e-14
1746,fibonacci,-2.4469847750329294e-12,5.783697927484496e-13,1.6180371352785148,1e-14
1747,fibonacci,-1.2914116775249226e-12,5.783697927484496e-13,1.6180257510729614,1e-14
1748,fibonacci,-5.772029674347488e-13,5.783697927484496e-13,1.6180560278843428,1e-14
1749,fibonacci,-5.772029674347488e-13,1.3700519684514475e-13,1.6179775280898876,1e-14
1750,fibonacci,-3.0435939905816024e-13,1.3700519684514475e-13,1.6181818181818182,1e-14
1751,fibonacci,-1.3583858001691558e-13,1.3700519684514475e-13,1.6176458227465549,1e-14
1752,fibonacci,-1.3583858001691558e-13,3.2682576280239324e-14,1.619047619047619,1e-14
1753,fibonacci,-7.16400442846661e-14,3.2682576280239324e-14,1.6153846153846152,1e-14
1754,fibonacci,-3.151583068157169e-14,3.2682576280239324e-14,1.6250032594572426,1e-14
1755,fibonacci,-3.151583068157169e-14,8.608173669560191e-15,1.6,1e-14
1756,fibonacci,-1.5466228941118936e-14,8.608173669560191e-15,1.6666666666666667,1e-14
1757,parabolic,-2.0,2.0,1.0,1e-14
1758,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-14
1759,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-14
1760,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-14
1761,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-14
1762,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-14
1763,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-14
1764,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-14
1765,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-14
1766,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-14
1767,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-14
1768,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-14
1769,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-14
1770,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-14
1771,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-14
1772,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-14
1773,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-14
1774,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-14
1775,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-14
1776,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-14
1777,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-14
1778,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-14
1779,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-14
1780,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-14
1781,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-14
1782,parabolic,-2.637150059327747e-13,2.0,1.0000000000003098,1e-14
1783,parabolic,-7.874436113868212e-14,2.0,1.0000000000000926,1e-14
1784,parabolic,-2.3512785664989052e-14,2.0,1.0000000000000275,1e-14
1785,brent,-2.0,2.0,1.0,1e-14
1786,brent,-2.0,0.7639320225002102,1.447213595499958,1e-14
1787,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-14
1788,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-14
1789,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-14
1790,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-14
1791,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-14
1792,brent,-2.0,1.2118194339763542e-10,1.0000004884517668,1e-14
1793,dichotomy,-2.0,2.0,1.0,1e-15
1794,dichotomy,-2.0,3.0000000000000004e-16,1.9999999999999996,1e-15
1795,dichotomy,-1.0000000000000002,3.0000000000000004e-16,1.9999999999999996,1e-15
1796,dichotomy,-0.5000000000000002,3.0000000000000004e-16,1.9999999999999987,1e-15
1797,dichotomy,-0.2500000000000003,3.0000000000000004e-16,1.9999999999999978,1e-15
1798,dichotomy,-0.12500000000000028,3.0000000000000004e-16,1.9999999999999951,1e-15
1799,dichotomy,-0.06250000000000029,3.0000000000000004e-16,1.9999999999999902,1e-15
1800,dichotomy,-0.0312500000000003,3.0000000000000004e-16,1.999999999999981,1e-15
1801,dichotomy,-0.0156250000000003,3.0000000000000004e-16,1.9999999999999618,1e-15
1802,dichotomy,-0.007812500000000298,3.0000000000000004e-16,1.9999999999999232,1e-15
1803,dichotomy,-0.003906250000000299,3.0000000000000004e-16,1.9999999999998463,1e-15
1804,dichotomy,-0.0019531250000002997,3.0000000000000004e-16,1.9999999999996927,1e-15
1805,dichotomy,-0.0009765625000002999,3.0000000000000004e-16,1.9999999999993854,1e-15
1806,dichotomy,-0.0004882812500003,3.0000000000000004e-16,1.9999999999987712,1e-15
1807,dichotomy,-0.0002441406250003,3.0000000000000004e-16,1.9999999999975424,1e-15
1808,dichotomy,-0.0001220703125003,3.0000000000000004e-16,1.9999999999950848,1e-15
1809,dichotomy,-6.10351562503e-05,3.0000000000000004e-16,1.9999999999901696,1e-15
1810,dichotomy,-3.05175781253e-05,3.0000000000000004e-16,1.9999999999803393,1e-15
1811,dichotomy,-1.52587890628e-05,3.0000000000000004e-16,1.9999999999606786,1e-15
1812,dichotomy,-7.629394531549999e-06,3.0000000000000004e-16,1.9999999999213567,1e-15
1813,dichotomy,-3.814697265925e-06,3.0000000000000004e-16,1.9999999998427138,1e-15
1814,dichotomy,-1.9073486331124996e-06,3.0000000000000004e-16,1.9999999996854272,1e-15
1815,dichotomy,-9.536743167062498e-07,3.0000000000000004e-16,1.9999999993708544,1e-15
1816,dichotomy,-4.768371585031249e-07,3.0000000000000004e-16,1.9999999987417088,1e-15
1817,dichotomy,-2.3841857940156246e-07,3.0000000000000004e-16,1.9999999974834175,1e-15
1818,dichotomy,-1.1920928985078124e-07,3.0000000000000004e-16,1.999999994966835,1e-15
1819,dichotomy,-5.960464507539062e-08,3.0000000000000004e-16,1.9999999899336705,1e-15
1820,dichotomy,-2.980232268769531e-08,3.0000000000000004e-16,1.9999999798673413,1e-15
1821,dichotomy,-1.4901161493847655e-08,3.0000000000000004e-16,1.9999999597346834,1e-15
1822,dichotomy,-7.450580896923827e-09,3.0000000000000004e-16,1.9999999194693696,1e-15
1823,dichotomy,-3.725290598461913e-09,3.0000000000000004e-16,1.9999998389387523,1e-15
1824,dichotomy,-1.8626454492309567e-09,3.0000000000000004e-16,1.9999996778775564,1e-15
1825,dichotomy,-9.313228746154784e-10,3.0000000000000004e-16,1.9999993557553204,1e-15
1826,dichotomy,-4.656615873077393e-10,3.0000000000000004e-16,1.9999987115114715,1e-15
1827,dichotomy,-2.328309436538696e-10,3.0000000000000004e-16,1.9999974230262634,1e-15
1828,dichotomy,-1.164156218269348e-10,3.0000000000000004e-16,1.9999948460658081,1e-15
1829,dichotomy,-5.82079609134674e-11,3.0000000000000004e-16,1.9999896921847415,1e-15
1830,dichotomy,-2.91041304567337e-11,3.0000000000000004e-16,1.9999793845819835,1e-15
1831,dichotomy,-1.455221522836685e-11,3.0000000000000004e-16,1.9999587700139405,1e-15
1832,dichotomy,-7.276257614183425e-12,3.0000000000000004e-16,1.9999175434275638,1e-15
1833,dichotomy,-3.6382788070917125e-12,3.0000000000000004e-16,1.999835100452179,1e-15
1834,dichotomy,-1.8192894035458564e-12,3.0000000000000004e-16,1.9996702552791137,1e-15
1835,dichotomy,-9.097947017729281e-13,3.0000000000000004e-16,1.9993407279497057,1e-15
1836,dichotomy,-4.55047350886464e-13,3.0000000000000004e-16,1.9986823246059695,1e-15
1837,dichotomy,-2.27673675443232e-13,3.0000000000000004e-16,1.9973681171791722,1e-15
1838,dichotomy,-1.1398683772161601e-13,3.0000000000000004e-16,1.9947500516073293,1e-15
1839,dichotomy,-5.714341886080801e-14,3.0000000000000004e-16,1.9895549392445833,1e-15
1840,dichotomy,-2.8721709430404004e-14,3.0000000000000004e-16,1.9793258215392568,1e-15
1841,dichotomy,-1.4510854715202003e-14,3.0000000000000004e-16,1.959489171183068,1e-15
1842,dichotomy,-7.405427357601001e-15,3.0000000000000004e-16,1.9221328068964105,1e-15
1843,dichotomy,-3.8527136788005e-15,3.0000000000000004e-16,1.8555161645111762,1e-15
1844,dichotomy,-2.0763568394002502e-15,3.0000000000000004e-16,1.7475126672678378,1e-15
1845,dichotomy,-1.188178419700125e-15,3.0000000000000004e-16,1.5968225368293523,1e-15
1846,dichotomy,-7.440892098500626e-16,3.0000000000000004e-16,1.4253364613487736,1e-15
1847,golden_ratio,-2.0,2.0,1.0,1e-15
1848,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-15
1849,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-15
1850,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-15
1851,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-15
1852,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-15
1853,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-15
1854,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-15
1855,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-15
1856,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-15
1857,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-15
1858,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-15
1859,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-15
1860,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-15
1861,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-15
1862,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-15
1863,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-15
1864,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-15
1865,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-15
1866,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-15
1867,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-15
1868,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-15
1869,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-15
1870,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-15
1871,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-15
1872,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-15
1873,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-15
1874,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-15
1875,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-15
1876,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-15
1877,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-15
1878,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-15
1879,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-15
1880,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-15
1881,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-15
1882,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-15
1883,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-15
1884,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-15
1885,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-15
1886,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-15
1887,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-15
1888,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-15
1889,golden_ratio,-3.338482369796365e-09,3.338482646935538e-09,1.618033988906743,1e-15
1890,golden_ratio,-3.338482369796365e-09,7.881089522379617e-10,1.618033988749895,1e-15
1891,golden_ratio,-1.7622647424596154e-09,7.881089522379617e-10,1.6180339887498945,1e-15
1892,golden_ratio,-7.881086754988094e-10,7.881089522379617e-10,1.6180339883392616,1e-15
1893,golden_ratio,-7.881086754988094e-10,1.8604739210924423e-10,1.6180339887498945,1e-15
1894,golden_ratio,-4.160141680194734e-10,1.8604739210924423e-10,1.6180339887498951,1e-15
1895,golden_ratio,-1.8604711512286513e-10,1.8604739210924423e-10,1.6180339898249472,1e-15
1896,golden_ratio,-1.8604711512286513e-10,4.3919937373722034e-11,1.6180339887498947,1e-15
1897,golden_ratio,-9.820751736180022e-11,4.3919937373722034e-11,1.6180339887498947,1e-15
1898,golden_ratio,-4.391966054013733e-11,4.3919937373722034e-11,1.6180339859353718,1e-15
1899,golden_ratio,-4.391966054013733e-11,1.0368196528752121e-11,1.6180339887498947,1e-15
1900,golden_ratio,-2.3183544316217805e-11,1.0368196528752121e-11,1.6180339887498947,1e-15
1901,golden_ratio,-1.036791960073526e-11,1.0368196528752121e-11,1.618033996118412,1e-15
1902,golden_ratio,-1.036791960073526e-11,2.4477049619528586e-12,1.6180339887498947,1e-15
1903,golden_ratio,-5.472786604846407e-12,2.4477049619528586e-12,1.6180339887498947,1e-15
1904,golden_ratio,-2.447428092298272e-12,2.4477049619528586e-12,1.6180339694588672,1e-15
1905,golden_ratio,-2.447428092298272e-12,5.7793051468201e-13,1.6180339887498947,1e-15
1906,golden_ratio,-1.2918439325888392e-12,5.7793051468201e-13,1.618033988749895,1e-15
1907,golden_ratio,-5.776536089575523e-13,5.7793051468201e-13,1.6180340392544623,1e-15
1908,golden_ratio,-5.776536089575523e-13,1.3653665631145813e-13,1.6180339887498945,1e-15
1909,golden_ratio,-3.048572020590939e-13,1.3653665631145813e-13,1.618033988749895,1e-15
1910,golden_ratio,-1.3625977287940612e-13,1.3653665631145813e-13,1.6180338565272319,1e-15
1911,golden_ratio,-1.3625977287940612e-13,3.233769237015198e-14,1.6180339887498945,1e-15
1912,golden_ratio,-7.18612715711542e-14,3.233769237015198e-14,1.618033988749895,1e-15
1913,golden_ratio,-3.206079516063544e-14,3.233769237015198e-14,1.618034334913395,1e-15
1914,golden_ratio,-3.206079516063544e-14,7.73965895747748e-15,1.6180339887498947,1e-15
1915,golden_ratio,-1.6858374455197026e-14,7.73965895747748e-15,1.6180339887498947,1e-15
1916,golden_ratio,-7.462770262902273e-15,7.73965895747748e-15,1.6180330824825937,1e-15
1917,golden_ratio,-7.462770262902273e-15,1.932847706856981e-15,1.6180339887498947,1e-15
1918,golden_ratio,-3.87396354376352e-15,1.932847706856981e-15,1.6180339887498947,1e-15
1919,golden_ratio,-1.6559537497586107e-15,1.932847706856981e-15,1.618036361391972,1e-15
1920,golden_ratio,-1.6559537497586107e-15,5.620475293049565e-16,1.6180339887498947,1e-15
1921,golden_ratio,-8.087526482470686e-16,5.620475293049565e-16,1.618033988749895,1e-15
1922,fibonacci,-2.0,2.0,1.0,1e-15
1923,fibonacci,-2.0,0.4721359549995796,1.6180339887498947,1e-15
1924,fibonacci,-1.0557280900008414,0.4721359549995796,1.6180339887498945,1e-15
1925,fibonacci,-0.4721359549995796,0.4721359549995796,1.6180339887498947,1e-15
1926,fibonacci,-0.4721359549995796,0.11145618000168267,1.6180339887498942,1e-15
1927,fibonacci,-0.2492235949962144,0.11145618000168267,1.6180339887498958,1e-15
1928,fibonacci,-0.11145618000168245,0.11145618000168267,1.6180339887498933,1e-15
1929,fibonacci,-0.11145618000168245,0.026311234992849375,1.6180339887499,1e-15
1930,fibonacci,-0.0588337100159832,0.026311234992849375,1.618033988749895,1e-15
1931,fibonacci,-0.026311234992849236,0.026311234992849375,1.6180339887499144,1e-15
1932,fibonacci,-0.026311234992849236,0.006211240030283699,1.618033988749895,1e-15
1933,fibonacci,-0.013888754932281977,0.006211240030283699,1.618033988749895,1e-15
1934,fibonacci,-0.006211240030283949,0.006211240030283699,1.618033988749844,1e-15
1935,fibonacci,-0.006211240030283949,0.0014662748717147109,1.6180339887498947,1e-15
1936,fibonacci,-0.003278690286854279,0.0014662748717147109,1.618033988749895,1e-15
1937,fibonacci,-0.0014662748717147178,0.0014662748717147109,1.6180339887500281,1e-15
1938,fibonacci,-0.0014662748717147178,0.000346140543424453,1.6180339887498947,1e-15
1939,fibonacci,-0.0007739937848658053,0.000346140543424453,1.618033988749895,1e-15
1940,fibonacci,-0.0003461405434246087,0.000346140543424453,1.6180339887495463,1e-15
1941,fibonacci,-0.0003461405434246087,8.17126980168293e-05,1.618033988749895,1e-15
1942,fibonacci,-0.00018271514739079444,8.17126980168293e-05,1.618033988749895,1e-15
1943,fibonacci,-8.171269801689272e-05,8.17126980168293e-05,1.618033988750808,1e-15
1944,fibonacci,-8.171269801689272e-05,1.9289751356859757e-05,1.6180339887498947,1e-15
1945,fibonacci,-4.313319530310981e-05,1.9289751356859757e-05,1.618033988749895,1e-15
1946,fibonacci,-1.9289751356980185e-05,1.9289751356859757e-05,1.6180339887475033,1e-15
1947,fibonacci,-1.9289751356980185e-05,4.55369258924171e-06,1.6180339887498947,1e-15
1948,fibonacci,-1.0182366178376341e-05,4.55369258924171e-06,1.618033988749895,1e-15
1949,fibonacci,-4.553692589326888e-06,4.55369258924171e-06,1.6180339887561566,1e-15
1950,fibonacci,-4.553692589326888e-06,1.0749809996655367e-06,1.6180339887498947,1e-15
1951,fibonacci,-2.4037305899106378e-06,1.0749809996655367e-06,1.618033988749895,1e-15
1952,fibonacci,-1.0749809997724958e-06,1.0749809996655367e-06,1.6180339887335018,1e-15
1953,fibonacci,-1.0749809997724958e-06,2.5376859040089074e-07,1.6180339887498947,1e-15
1954,fibonacci,-5.674438188637555e-07,2.5376859040089074e-07,1.6180339887498947,1e-15
1955,fibonacci,-2.537685904943875e-07,2.5376859040089074e-07,1.6180339887928123,1e-15
1956,fibonacci,-2.537685904943875e-07,5.990663785319828e-08,1.6180339887498947,1e-15
1957,fibonacci,-1.3395531469449426e-07,5.990663785319828e-08,1.6180339887498947,1e-15
1958,fibonacci,-5.990663795501503e-08,5.990663785319828e-08,1.6180339886375357,1e-15
1959,fibonacci,-5.990663795501503e-08,1.4142038797926319e-08,1.618033988749895,1e-15
1960,fibonacci,-3.162256025734564e-08,1.4142038797926319e-08,1.6180339887498947,1e-15
1961,fibonacci,-1.4142038894600995e-08,1.4142038797926319e-08,1.6180339890440556,1e-15
1962,fibonacci,-3.3384825596762436e-09,1.4142038797926319e-08,1.6180339884557338,1e-15
1963,fibonacci,-3.3384825596762436e-09,7.465073780390583e-09,1.6180339887498967,1e-15
1964,fibonacci,-3.3384825596762436e-09,3.3384824598235893e-09,1.618033988273929,1e-15
1965,fibonacci,-7.881088639213766e-10,3.3384824598235893e-09,1.618033988749909,1e-15
1966,fibonacci,-7.881088639213766e-10,1.7622648318334895e-09,1.618033988749859,1e-15
1967,fibonacci,-7.881088639213766e-10,7.881087628548451e-10,1.6180339899960698,1e-15
1968,fibonacci,-1.8604730415970483e-10,7.881087628548451e-10,1.618033988749648,1e-15
1969,fibonacci,-1.8604730415970483e-10,4.1601425560196697e-10,1.618033988750541,1e-15
1970,fibonacci,-1.8604730415970483e-10,1.8604720384339063e-10,1.6180339854859218,1e-15
1971,fibonacci,-4.3919849129062844e-11,1.8604720384339063e-10,1.6180339887543225,1e-15
1972,fibonacci,-4.3919849129062844e-11,9.820760590157917e-11,1.6180339887383028,1e-15
1973,fibonacci,-4.3919849129062844e-11,4.391974834908883e-11,1.6180339973210072,1e-15
1974,fibonacci,-1.0368108453184197e-11,4.391974834908883e-11,1.6180339886704431,1e-15
1975,fibonacci,-1.0368108453184197e-11,2.3183632222694457e-11,1.6180339889579018,1e-15
1976,fibonacci,-1.0368108453184197e-11,1.0368007959767698e-11,1.6180339658453136,1e-15
1977,fibonacci,-2.447616766818861e-12,1.0368007959767698e-11,1.6180339901755971,1e-15
1978,fibonacci,-2.447616766818861e-12,5.472874919546477e-12,1.6180339850173577,1e-15
1979,fibonacci,-2.447616766818861e-12,2.447516096300077e-12,1.6180340570610763,1e-15
1980,fibonacci,-5.77842440388804e-13,2.447516096300077e-12,1.6180339631667064,1e-15
1981,fibonacci,-5.77842440388804e-13,1.2919318860412533e-12,1.618034055727554,1e-15
1982,fibonacci,-5.77842440388804e-13,5.777418793252537e-13,1.6180336601423613,1e-15
1983,fibonacci,-1.3644830449301488e-13,5.777418793252537e-13,1.618034447821682,1e-15
1984,fibonacci,-1.3644830449301488e-13,3.049458314027742e-13,1.618032786885246,1e-15
1985,fibonacci,-1.3644830449301488e-13,1.3634767578242924e-13,1.618037536513955,1e-15
1986,fibonacci,-3.2250370382500425e-14,1.3634767578242924e-13,1.6180257510729614,1e-15
1987,fibonacci,-3.2250370382500425e-14,7.194756372801405e-14,1.6180555555555554,1e-15
1988,fibonacci,-3.2250370382500425e-14,3.214978348029473e-14,1.6179764777038992,1e-15
1989,fibonacci,-7.648064412443848e-15,3.214978348029473e-14,1.6181818181818182,1e-15
1990,fibonacci,-7.648064412443848e-15,1.695424155761273e-14,1.6176470588235294,1e-15
1991,fibonacci,-7.648064412443848e-15,7.54745167359885e-15,1.6190503718826736,1e-15
1992,fibonacci,-1.8592963796656775e-15,7.54745167359885e-15,1.6153846153846154,1e-15
1993,fibonacci,-1.8592963796656775e-15,3.929471653112493e-15,1.6249999999999998,1e-15
1994,fibonacci,-1.8592963796656775e-15,1.7586996349307254e-15,1.5999929268644932,1e-15
1995,fibonacci,-4.120979738271162e-16,1.7586996349307254e-15,1.6666666666666667,1e-15
1996,parabolic,-2.0,2.0,1.0,1e-15
1997,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-15
1998,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-15
1999,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-15
2000,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-15
2001,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-15
2002,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-15
2003,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-15
2004,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-15
2005,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-15
2006,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-15
2007,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-15
2008,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-15
2009,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-15
2010,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-15
2011,parabolic,-4.680460860712416e-08,2.0,1.0000000549720474,1e-15
2012,parabolic,-1.3975689671841542e-08,2.0,1.0000000164144593,1e-15
2013,parabolic,-4.17309116735829e-09,2.0,1.0000000049012991,1e-15
2014,parabolic,-1.2460701560516985e-09,2.0,1.0000000014635104,1e-15
2015,parabolic,-3.7207210899145e-10,2.0,1.000000000436999,1e-15
2016,parabolic,-1.1109940604849843e-10,2.0,1.0000000001304863,1e-15
2017,parabolic,-3.3173886793779584e-11,2.0,1.0000000000389628,1e-15
2018,parabolic,-9.905604396170448e-12,2.0,1.0000000000116342,1e-15
2019,parabolic,-2.957778178430084e-12,2.0,1.0000000000034739,1e-15
2020,parabolic,-8.831820253341249e-13,2.0,1.0000000000010372,1e-15
